EGolden_SWOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
0,6.68E+04,4.30843E+13,135647.1558,88.78044979,252887952.6,68383.42,122.9449345,-2301.090051,447.3186943,20.6862123,616.1098376,559485205.4,1097145797,153.2355322,0.384047527,0.413924016,2.464988033,67.6701258,-3.297895631,-1.476029204,-0.544797278,-0.70278859,-0.815917366
1,2.36E+04,36250628107,122016.1657,44.40303474,68661774.5,24007.88,29.61181727,-4570.828414,318.1075751,14.95331904,196.278696,165723026,409395897.9,48.14604586,0.058924671,-0.336650124,1.491547247,27.68082402,-3.490092628,-1.770571715,-0.867455581,-1.12489247,-1.150003694
2,8994.666796,371646003.9,100795.5022,19.57248582,13345756.06,4408.96,2.980610141,-5673.858818,215.346087,11.13109271,61.48217384,11045635.64,93502626.05,27.09014869,0.027005951,-0.617480563,1.184200873,18.65686862,-3.571121833,-1.967804629,-1.449584588,-1.504814835,-1.573597104
3,3035.51309,1013.705699,71327.32921,9.652594705,976892.3578,1269.2,0.537106054,-6207.681234,121.542821,7.906635456,21.1866828,2705791.251,18499063.21,15.69534781,0.015093999,-0.748001823,0.932365801,17.0289911,-3.625150163,-2.121643173,-1.891022672,-1.987858854,-1.854205178
4,879.4513549,32.82150598,55563.87366,6.267303677,211611.2316,405.4,0.233753601,-7261.003365,71.8301632,4.798470056,6.64724487,1516300.589,540937.49,11.59944605,0.009353714,-0.855103386,0.789046225,13.28426148,-3.654810672,-2.273185104,-2.1853646,-2.411729455,-2.183392123
5,467.5301025,5.489227326,44375.6765,3.567977614,8927.232133,117.42,0.157663801,-7724.62125,40.86054758,3.785408025,2.918684812,2.382702558,39774.24413,10.63513279,0.008307956,-0.905736026,0.701583224,11.48413709,-3.663722394,-2.366129304,-2.456073201,-2.619059561,-2.361850918
6,136.2648742,4.398417434,39559.09198,1.75819934,2993.203828,78.18,0.109022324,-8291.810997,25.25131042,2.757570937,2.56811689,1.255681567,7296.29112,10.62219978,0.006391806,-0.946846785,0.670056642,9.909075651,-3.695600023,-2.428719105,-2.679624347,-2.79912851,-2.512082382
7,41.13222456,2.47344048,33060.10635,1.210803615,1758.631406,40.7,0.093337676,-8551.7405,18.38518089,2.039113523,1.283730949,0.967004685,73.92291907,9.910683275,0.005317284,-0.958496933,0.618067413,8.514072765,-3.707654807,-2.490259024,-2.932454816,-2.989084714,-2.543457815
8,33.17882095,1.296437673,26286.84098,0.989393157,296.4615814,21,0.073191323,-8965.023259,14.57041981,1.302126901,0.983854733,0.577477858,2.987582632,8.579490221,0.004910716,-0.984442018,0.578318613,7.815120827,-3.715207279,-2.558801665,-3.147829806,-3.099912789,-2.8196242
9,21.60797323,0.941274849,19757.68547,0.627702578,206.9223904,10.44,0.066068914,-9251.50051,10.44742531,0.91077535,0.859948577,0.477521859,2.611869304,7.737384709,0.004392962,-0.991464928,0.567716404,7.105151187,-3.724922658,-2.60927115,-3.23462347,-3.186024691,-2.897668083
